id,name,kana,area,category,lat,lng,zoom,url,image,description,電話番号,住所,アクセス,営業時間,定休日,料金,決済方法,駐車場,駐車場：大型バスの駐車,ウェブサイト,駐車場：台数,関連資料,駐車場：備考,備考,オンライン予約,メールアドレス
4569,泰澄の杜,たいちょうのもり,"丹南,越前町",温泉,35.9975127,136.0935598,16,https://www.fuku-e.com/spot/detail_4569.html,https://www.fuku-e.com/lsc/upfile/spot/0000/4569/4569_1_l.jpg,自然とのふれあいの里「泰澄の杜」は、素晴らしい自然に囲まれた温泉宿泊施設です。春夏秋冬四季折々の自然とふれあえる環境のなかで、泰澄の杜の自慢の温泉に入って日頃の疲れを癒して下さい。テラス付客室、テラス付き恐竜ルーム(1室限定)を新設しました。…,0778-34-2322,福井県越前町小倉88-55-1,JR福井駅から京福バス織田行泰澄の杜下車,"≪日帰り温泉≫
8:00～22:00（最終受付21:00）",毎週火曜日（祝日の場合は営業）,"≪日帰り温泉≫
大人 520円
小学生 310円
毎週金曜レディースデ― （女性）310円","クレジットカード可
スマホ決済可",あり,,http://taichou-no-mori.jp/,,,,"・BBQ場あり
・ぶどう狩りあり","https://www3.yadosys.com/reserve/ja/plan/list/147/difcghdadjdcengldfhjffdn/all,https://travel.rakuten.co.jp/HOTEL/153245/153245.html,https://www.jalan.net/yad329879/plan/?screenId=UWW3001&yadNo=329879&minPrice=0&maxPrice=999999&rootCd=7701&stayMonth=&dateUndecided=1&stayYear=&stayDay=&callbackHistFlg=1&smlCd=200402&distCd=01&ccnt=yads2",mailto:front@taichou-no-mori.jp
4817,三六温泉　神明苑,さんろくおんせん　しんめいえん,"丹南,鯖江市",温泉,35.9723214,136.1831091,14,https://www.fuku-e.com/spot/detail_4817.html,https://www.fuku-e.com/common/images/ogImg.png,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,0778-52-5165,福井県鯖江市神明町2-8-4,福井鉄道神明駅より徒歩約2分/北陸自動車道鯖江ICより車で約8分,,年中無休,,,あり,,https://shinmeien.net/,75,,,,"https://local.staynavi.direct/fukui/search/detail/158161?checkin_date=2024-09-06&adult_number=2&stay_days=1&room_number=1&budget_min=&budget_max=&company=STN,RKT,BRV,YNV,KNT,YUK,MWT,RRB&room_type=&meal_type=&plan_attribute=",
4849,レンタサイクル-勝山市-えちぜん鉄道勝山駅,れんたさいくる-かつやまし-えちぜんてつどうかつやまえき,"永平寺・奥越,勝山市",レンタサイクル,36.05627342015287,136.4921531192943,16,https://www.fuku-e.com/spot/detail_4849.html,https://www.fuku-e.com/common/images/ogImg.png,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,0120-840-508（えちぜん鉄道）,福井県勝山市遅羽町比島,,5:40～24:00,,"普通　1回100円
電動アシスト　1回500円
(えちぜん鉄道利用者に限る)",,,,,,,,"普通7台
電動アシスト5台",,
4922,福井市木ごころ文化ホール,ふくいしきごころぶんかほーる,"あわら・坂井・福井市,福井市","公共交通機関で行ける,駅から徒歩10分以内,雨でもOK(屋根つき)",36.0000079,136.3592439,14,https://www.fuku-e.com/spot/detail_4922.html,https://www.fuku-e.com/lsc/upfile/spot/0000/4922/4922_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,（0776）-20-5361,福井県福井市大手3丁目10-1,,9：00～22：00,12月29日～1月3日,,,あり,,http://www.city.fukui.lg.jp/kyoiku/gakusyu/kominkan/kigokorobunkahall.html,140台（無料）,,,,,
4924,福井市きらら館,ふくいしきららかん,"あわら・坂井・福井市,福井市","公共交通機関で行ける,駅から徒歩10分以内,雨でもOK(屋根つき)",36.0264774,136.1448655,17,https://www.fuku-e.com/spot/detail_4924.html,https://www.fuku-e.com/lsc/upfile/spot/0000/4924/4924_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！, (0776)98‐3700,福井県福井市風巻町20-17,,9：00～22：00,"月曜、第3日曜、休日、12月29日～1月3日
",,,あり,,,50台（無料）,,,,,
4962,越前市アイシンスポーツアリーナ（越前市武生中央公園総合体育館）,えちぜんしあいしんすぽーつありーな,"丹南,越前市",,35.8999804,136.1555917,15,https://www.fuku-e.com/spot/detail_4962.html,https://www.fuku-e.com/lsc/upfile/spot/0000/4962/4962_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,０７７８－２２－６３９５,福井県越前市高瀬２丁目８－２３,"ハピライン武生駅より徒歩２０～３０分、車で７分
",９：００～２２：００,"毎週月曜日(国民の祝日除く）
国民の祝日の翌日
１２月２９日～１月３日",,,あり,,https://www.city.echizen.lg.jp/office/090/040/sisetu/takefutyuokoensogotaiikukan.html,８００台,,無料,,,
5006,鯖江商工会議所,さばえしょうこうかいぎしょ,"丹南,鯖江市","公共交通機関で行ける,駅から徒歩10分以内",35.94701,136.1834924,15,https://www.fuku-e.com/spot/detail_5006.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5006/5006_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,０７７８－５１－２８００,福井県鯖江市本町３丁目２－１２,"福井鉄道西鯖江駅より徒歩２分
ハピライン鯖江駅より徒歩８分
鯖江Ｉ．Ｃから車で約５分
武生Ｉ．Ｃから車で約１０分","９：００～１９：３０
SCC　１１：００～２０：００（２２時まで延長可）",年末年始,,,あり,,http://www.sabaecci.or.jp,４０台,,無料,,,
5009,南越前文化会館,みなみえちぜんぶんかかいかん,"丹南,南越前町","公共交通機関で行ける,駅から徒歩10分以内",35.8329493,136.2000463,14,https://www.fuku-e.com/spot/detail_5009.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5009/5009_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,０７７８－４７－３８１０,福井県南越前町牧谷２９－１５－１,"・南条SAよりスマートIC利用可能
　上り線より２００ｍ、下り線より５００ｍ
・ハピラインふくい南条駅より６００ｍ",９：００～１８：００,"毎週月曜、毎月第３日曜
１２月２７日～１月４日",,,あり,,https://www.town.minamiechizen.lg.jp/,２００台,,無料,,,
5011,鯖江市総合体育館,さばえしそうごうたいいくかん,"丹南,鯖江市",駅から徒歩10分以内,35.9440734,136.1976942,15,https://www.fuku-e.com/spot/detail_5011.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5011/5011_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,０７７８－５１－３１７６,福井県鯖江市東鯖江３丁目６－１０,"ハピライン鯖江駅より徒歩１０分
ハピライン鯖江駅よりコミュニティーバス幹線「体育館西」下車　　　
鯖江ICより車で５分
","８：３０～２２：００
日曜・祝日は１７：００まで","毎週月曜（月曜が祝日の場合は翌平日）
年末年始
",,,あり,,http://sc-taikyo.or.jp,３００台,,４時間以内無料,,,
5128,ホワイトザウルス,ほわいとざうるす,"永平寺・奥越,勝山市",恐竜,36.07701257521798,136.50091588497162,15,https://www.fuku-e.com/spot/detail_5128.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5128/5128_1_l.jpg,福井県立恐竜博物館への道中に存在する真っ白な恐竜のオブジェ。フォトジェニックなスポットとして人気。,,福井県勝山市村岡町五本寺,,,,,,あり,,,約10台,,,,,
5253,べり果,べりか,"永平寺・奥越,勝山市",動植物園・水族館・テーマパーク,36.07123292374298,136.47982835769653,17,https://www.fuku-e.com/spot/detail_5253.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5253/5253_1_l.jpg,土づくりから生まれる、濃い深い甘い苺。品種は甘みが強く酸味が穏やかな「かおり野」果実が大きく香りが良いのが特徴です。他の品種に比べて収穫が始まるのが早いので長い期間、いちご狩りが楽しめます。冬でも暖かい全天候型のハウスで、立って摘み取れる…,"0779-64-5152
（電話での予約は行っておりません）",福井県勝山市荒土町新保２１－１,中部縦貫自動車道勝山IC下車後、市内方面へ約1分,10:00~16:00(最終受付１５：３０）,毎週火曜日,"●いちご狩り体験　30分間食べ放題　＊完全予約制
大人（中学生以上）/2000円　小学生/1700円
4歳～小学生未満/1400円　　 3歳以下無料

●自家製ソフトクリーム　400円
",,あり,11台,"https://strawberika.jp/,https://www.instagram.com/berika.strawberry_official/",88台,,勝山市道の駅「恐竜渓谷かつやま」の駐車場,"10名様以上のご予約はお電話でお問い合わせください。
バリアフリー対応です。車いすの方もご一緒にいちご狩りを体験していただけます。
感染症対策のためハウス内ではご飲食以外でのマスク着用、食べ放題終了時は速やかにご体質をお願いいたします。

予約開始や営業日のお知らせはInstagramで行っております。","https://select-type.com/rsv/?id=pNmDrzmjQEc,https://www.jalan.net/kankou/spt_guide000000215289/activity_plan/",
5369,ルポの森（恐竜ホテル）,るぽのもり（きょうりゅうほてる）,"あわら・坂井・福井市,福井市",温泉,36.0108628,136.3293821,13,https://www.fuku-e.com/spot/detail_5369.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5369/5369_1_l.jpg,ルポの森では、天然温泉宿が併設された、ドーム型グランピングを料理人がご提供するお料理の数々とともにお楽しみいただけます。また、施設内には館内宿泊、カフェや食堂もございます。キャンプギアショップや、アクティビティなどもあり、色々な楽しみ方を…,０７７６ー９６ー７０７１,福井県福井市市波町38-2,福井ICより１３分、JR九頭竜線市波駅より徒歩１３分,,水曜日,,現金/クレジットカード/QUICPay/楽天Edy/WAON/nanaco/PayPay,あり,,"https://foret-de-repos.jp/,https://www.instagram.com/foret_de_repos/,https://bimeguri.jp/spot/4363/",８０,,,,"https://local.staynavi.direct/fukui/search/detail/724930?checkin_date=2024-07-26&adult_number=2&stay_days=1&room_number=1&budget_min=&budget_max=&company=STN,RKT,BRV,YNV,KNT,YUK,MWT,RRB&room_type=&meal_type=&plan_attribute=",mailto:info@foret-de-repos.jp
5480,勝山自然塾,かつやましぜんじゅく,"永平寺・奥越,勝山市",,36.072689800161065,136.55559539794922,13,https://www.fuku-e.com/spot/detail_5480.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5480/5480_1_l.jpg,【恐竜博物館から車で10分！】46億年の地球に触れる、勝山自然塾日本の恐竜化石の８割が発見されている地球史上重要な福井　勝山。勝山自然塾では、大自然の中で「自然・環境・地形」のフィールドを生かしながら五感を使って楽しく地球の成り立ちや自然環境…,,福井県勝山市170-70,中部縦貫自動車道勝山ICから法恩寺山有料道路経由で車で20分,"午前の部　10:00～12:00
午後の部　13:30～15:30",,"個人
中学生以上　3,000円
小学生　2,000円

団体
1,500円／1名","・現地現金支払い
・現地カード支払い（VISA、Master Card、American Express、JCB、銀聯（ぎんれん）、ダイナースクラブ、UCS、TS3、MUFG）
そのほか、各種QR決済、IC決済が可能",あり,あり,"https://www.skijam.jp/lp/shizenjyuku/,https://www.skijam.jp/green/,https://www.skijam.jp/green/activity/",3400,,,,,
