id,name,kana,area,category,lat,lng,zoom,url,image,description,電話番号,住所,アクセス,営業時間,定休日,料金,決済方法,駐車場,駐車場：大型バスの駐車,ウェブサイト,駐車場：台数,関連資料,駐車場：備考,備考,オンライン予約,メールアドレス
4817,三六温泉　神明苑,さんろくおんせん　しんめいえん,"丹南,鯖江市",温泉,35.9723214,136.1831091,14,https://www.fuku-e.com/spot/detail_4817.html,https://www.fuku-e.com/common/images/ogImg.png,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,0778-52-5165,福井県鯖江市神明町2-8-4,福井鉄道神明駅より徒歩約2分/北陸自動車道鯖江ICより車で約8分,,年中無休,,,あり,,https://shinmeien.net/,75,,,,,
4849,レンタサイクル-勝山市-えちぜん鉄道勝山駅,れんたさいくる-かつやまし-えちぜんてつどうかつやまえき,"永平寺・奥越,勝山市",レンタサイクル,36.05627342015287,136.4921531192943,16,https://www.fuku-e.com/spot/detail_4849.html,https://www.fuku-e.com/common/images/ogImg.png,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,0120-840-508（えちぜん鉄道）,福井県勝山市遅羽町比島,,5:40～24:00,,"普通　1回100円
電動アシスト　1回500円
(えちぜん鉄道利用者に限る)",,,,,,,,"普通7台
電動アシスト5台",,
4850,レンタサイクル-鯖江市-鯖江市観光案内所(JR鯖江駅内),れんたさいくる-さばえし-さばえしかんこうあんないじょ(じぇいあーるさばええきない),"丹南,鯖江市",レンタサイクル,35.943297,136.188702,17,https://www.fuku-e.com/spot/detail_4850.html,https://www.fuku-e.com/common/images/ogImg.png,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,0778-51-2229（鯖江市観光案内所）,福井県鯖江市,,"10:00～16:00
年始年末休業
冬期間（12月〜2月）は貸出中止",,"4時間まで200円
4時間～1日まで500円",,,,https://www.city.sabae.fukui.jp/kurashi_tetsuduki/kokyokotsu/rentasaikuru/rentasaikuru01.html,,,,5台,,
4893,グランディア芳泉(恐竜ホテル),ぐらんでぃあほうせん(きょうりゅうほてる),"あわら・坂井・福井市,あわら市",温泉,36.222166,136.1878857,15,https://www.fuku-e.com/spot/detail_4893.html,https://www.fuku-e.com/lsc/upfile/spot/0000/4893/4893_1_l.jpg,折々に美しい表情を見せる日本庭園、坂井平野を見渡せる展望大浴場、旅情を感じる温泉たまご手作り体験や足湯。趣の異なる露天風呂を設えた離れや別邸、多彩な施設でおもてなし。あわらの湯を楽しめる宿。『温泉』当館の温泉大浴場は、2017年の夏に「天上のS…,0776-77-2555,福井県あわら市舟津43-26,JR北陸本線「芦原温泉駅」より車で約15分（当館シャトルバスを定時運行しております）北陸自動車道「金津IC」より約15分,,,"1泊2食付　大人お1人様22,00円より（サービス料込・消費税込・入湯税別）",VISA、Master、JCB、AMERICANEXPRESS、Dinners Club、DC、UFJ、NICOS、SAISON、UnionPay,あり,,"https://www.g-housen.co.jp/,https://www.g-housen.co.jp/room/sakuratei/356/",300(屋外/無料),,,"チェックイン　15時00分～19時00分チェックアウト　～10時00分（個止吹気亭のみ11時00分）シャトルバス（お迎え）15時00分発、15時30分発、16時00分発、16時30分発シャトルバス（お送り）8時30分発、9時00分発、9時30分発、10時00分発、10時30分発、11時00分発※シャトルバスは事前予約制です。
温泉：アルカリ性単純泉、ナトリウム塩化物泉",,
4898,勝山天然温泉　水芭蕉,かつやまてんねんおんせん　みずばしょう,"永平寺・奥越,勝山市",温泉,36.074601471380284,136.5145919748993,15,https://www.fuku-e.com/spot/detail_4898.html,https://www.fuku-e.com/lsc/upfile/spot/0000/4898/4898_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,0779-87-1507　　FAX　0779-87-1507,福井県勝山市村岡町浄土寺30－11,"お車の場合：北陸自動車道　福井北ICより中部縦貫道経由（約20分）で勝山ICからお車で約10分
電車の場合：えちぜん鉄道（勝山駅）よりコミュニティバス「ぐるりん中部方面行き」にて約20分（100円）",10時～22時（最終受付21時30分）,"第3水曜日
（8月・12月～3月は休まず営業）","大人620円　子供310円　ポイント会員570円
65歳以上（勝山市民）470円　身障者410円",現金・クレジットカード・電子マネー,あり,３台,https://mizubasyo.jp/,１２０台,,,,https://mizubasyou.rwiths.net/r-withs/tfi0010a.do,
4922,福井市木ごころ文化ホール,ふくいしきごころぶんかほーる,"あわら・坂井・福井市,福井市","公共交通機関で行ける,駅から徒歩10分以内,雨でもOK(屋根つき)",36.0000079,136.3592439,14,https://www.fuku-e.com/spot/detail_4922.html,https://www.fuku-e.com/lsc/upfile/spot/0000/4922/4922_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,（0776）-20-5361,福井県福井市大手3丁目10-1,,9：00～22：00,12月29日～1月3日,,,あり,,http://www.city.fukui.lg.jp/kyoiku/gakusyu/kominkan/kigokorobunkahall.html,140台（無料）,,,,,
4924,福井市きらら館,ふくいしきららかん,"あわら・坂井・福井市,福井市","公共交通機関で行ける,駅から徒歩10分以内,雨でもOK(屋根つき)",36.0264774,136.1448655,17,https://www.fuku-e.com/spot/detail_4924.html,https://www.fuku-e.com/lsc/upfile/spot/0000/4924/4924_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！, (0776)98‐3700,福井県福井市風巻町20-17,,9：00～22：00,"月曜、第3日曜、休日、12月29日～1月3日
",,,あり,,,50台（無料）,,,,,
4962,越前市アイシンスポーツアリーナ（越前市武生中央公園総合体育館）,えちぜんしあいしんすぽーつありーな,"丹南,越前市",,35.8999804,136.1555917,15,https://www.fuku-e.com/spot/detail_4962.html,https://www.fuku-e.com/lsc/upfile/spot/0000/4962/4962_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,０７７８－２２－６３９５,福井県越前市高瀬２丁目８－２３,"JR武生駅より徒歩２０～３０分、車で７分
",９：００～２２：００,"毎週月曜日(国民の祝日除く）
国民の祝日の翌日
１２月２９日～１月３日",,,あり,,https://www.city.echizen.lg.jp/office/090/040/sisetu/takefutyuokoensogotaiikukan.html,８００台,,無料,,,
5006,鯖江商工会議所,さばえしょうこうかいぎしょ,"丹南,鯖江市","公共交通機関で行ける,駅から徒歩10分以内",35.94701,136.1834924,15,https://www.fuku-e.com/spot/detail_5006.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5006/5006_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,０７７８－５１－２８００,福井県鯖江市本町３丁目２－１２,"福井鉄道西鯖江駅より徒歩２分
JR鯖江駅より徒歩８分
鯖江Ｉ．Ｃから車で約５分
武生Ｉ．Ｃから車で約１０分","９：００～１９：３０
SCC　１１：００～２０：００（２２時まで延長可）",年末年始,,,あり,,http://www.sabaecci.or.jp,４０台,,無料,,,
5009,南越前文化会館,みなみえちぜんぶんかかいかん,"丹南,南越前町","公共交通機関で行ける,駅から徒歩10分以内",35.8329493,136.2000463,14,https://www.fuku-e.com/spot/detail_5009.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5009/5009_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,０７７８－４７－３８１０,福井県南越前町牧谷２９－１５－１,"・南条SAよりスマートIC利用可能
　上り線より２００ｍ、下り線より５００ｍ
・ＪＲ南条駅より６００ｍ",９：００～１８：００,"毎週月曜、毎月第３日曜
１２月２７日～１月４日",,,あり,,https://www.town.minamiechizen.lg.jp/,２００台,,無料,,,
5011,鯖江市総合体育館,さばえしそうごうたいいくかん,"丹南,鯖江市",駅から徒歩10分以内,35.9440734,136.1976942,15,https://www.fuku-e.com/spot/detail_5011.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5011/5011_1_l.jpg,福井県観光の公式サイト。恐竜や福井ゆかりの幕末偉人から温泉・宿泊情報、おろしそば、ソースカツ丼、越前ガニなどのグルメ情報も掲載。桜、海水浴、花火、紅葉、スキー・スノボなど季節・イベント情報も満載！福井の旅に役立つ情報をたっぷりお届けします！,０７７８－５１－３１７６,福井県鯖江市東鯖江３丁目６－１０,"JR鯖江駅より徒歩１０分
JR鯖江駅よりコミュニティーバス幹線「体育館西」下車　　　
鯖江ICより車で５分
","８：３０～２２：００
日曜・祝日は１７：００まで","毎週月曜（月曜が祝日の場合は翌平日）
年末年始
",,,あり,,http://sc-taikyo.or.jp,３００台,,４時間以内無料,,,
5128,ホワイトザウルス,ほわいとざうるす,"永平寺・奥越,勝山市",恐竜,36.07701257521798,136.50091588497162,15,https://www.fuku-e.com/spot/detail_5128.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5128/5128_1_l.jpg,福井県立恐竜博物館への道中に存在する真っ白な恐竜のオブジェ。フォトジェニックなスポットとして人気。,,福井県勝山市村岡町五本寺,,,,,,あり,,,約10台,,,,,
5253,べり果,べりか,"永平寺・奥越,勝山市",動植物園・水族館・テーマパーク,36.07123292374298,136.47982835769653,17,https://www.fuku-e.com/spot/detail_5253.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5253/5253_1_l.jpg,土づくりから生まれる、濃い深い甘い苺。品種は甘みが強く酸味が穏やかな「かおり野」果実が大きく香りが良いのが特徴です。他の品種に比べて収穫が始まるのが早いので長い期間、いちご狩りが楽しめます。冬でも暖かい全天候型のハウスで、立って摘み取れる…,"0779-64-5152
（電話での予約は行っておりません）",福井県勝山市荒土町新保２１－１,中部縦貫自動車道勝山IC下車後、市内方面へ約1分,10:00~16:00(最終受付１５：３０）,毎週火曜日,"●いちご狩り体験　30分間食べ放題　＊完全予約制
大人（中学生以上）/2000円　小学生/1700円
4歳～小学生未満/1400円　　 3歳以下無料

●自家製ソフトクリーム　400円
",,あり,11台,"https://strawberika.jp/,https://www.instagram.com/berika.strawberry_official/",88台,,勝山市道の駅「恐竜渓谷かつやま」の駐車場,"10名様以上のご予約はお電話でお問い合わせください。
バリアフリー対応です。車いすの方もご一緒にいちご狩りを体験していただけます。
感染症対策のためハウス内ではご飲食以外でのマスク着用、食べ放題終了時は速やかにご体質をお願いいたします。

予約開始や営業日のお知らせはInstagramで行っております。","https://select-type.com/rsv/?id=pNmDrzmjQEc,https://www.jalan.net/kankou/spt_guide000000215289/activity_plan/",
5279,恐竜バス,きょうりゅうばす,"あわら・坂井・福井市,永平寺・奥越,福井市,勝山市",恐竜,36.0614066,136.2240489,17,https://www.fuku-e.com/spot/detail_5279.html,https://www.fuku-e.com/lsc/upfile/spot/0000/5279/5279_1_l.jpg,京福バスでは、福井駅から恐竜博物館へ直通となる恐竜バスを運行しています。恐竜バスには、「恐竜号」と「海竜号」の２台があり、大迫力のトリックアートデザインは写真映え間違えなしです。車内では、探検隊キャプテンにふんした添乗員が出迎え、探検隊ク…,0776-57-7700（平日（８：３０～１７：００））,福井県福井市手寄１丁目１,,,,"おとな（中学生以上）　２，０００円
こども（小学生）　　　１，０００円",,,,https://bus.keifuku.co.jp/topix/20210327_dinosaur/,,,,"・車両故障等で恐竜バスが運行できず、車内コンテンツも提供できない場合がございます。予めご了承ください。
・座席定員制のため、満席の場合はご乗車いただけない場合がございます。
・手荷物はお客様ご自身で取扱いをお願いいたします。
・車内は全席禁煙です。
・定刻出発になりますので、お時間に余裕をもってお越しください。",,
